Soil layer (cm);a;b;c;d;e;f
0-20;351.57;9.59;1019.41;141.23;3.51;0.88
20-40;240.1;26.93;745.74;119.92;3.84;0.46
40-60;245.16;20.7;334.81;14.24;1.42;0.12
60-80;280.99;58.93;335.12;4.95;1.17;0.3
80-100;265.95;32.55;405.15;42.89;1.61;0.46
100-120;254.5;21.55;351.74;44.52;1.5;0.36
